gender,agecat,date_of_birth,credit_score,area,traffic_index,veh_age,veh_body,veh_value,numclaims,claimcst0
M,3.0,10/24/1980,402.0,C,106.5,3,HBACK,1.089,1,1101.884269
F,3.0,6/20/1985,553.0,C,141.0,3,SEDAN,1.254,0,0.0
F,5.0,6/15/1953,807.0,C,148.5,4,STNWG,0.715,0,0.0
F,4.0,3/10/1963,735.0,C,100.5,1,HBACK,1.507,0,0.0
F,6.0,6/29/1931,650.0,D,114.0,2,SEDAN,1.804,0,0.0
M,2.0,11/24/1987,649.0,A,56.2,3,SEDAN,1.837,0,0.0
F,4.0,12/12/1962,695.0,D,56.7,1,HBACK,2.541,0,0.0
M,3.0,7/12/1973,739.0,B,123.5,3,SEDAN,1.661,0,0.0
M,3.0,11/16/1980,608.0,A,89.3,2,SEDAN,2.178,1,974.3692226
F,5.0,10/13/1954,824.0,C,133.5,4,HBACK,0.528,0,0.0
M,4.0,1/3/1960,742.0,C,147.0,3,STNWG,1.232,0,0.0
F,1.0,5/5/1998,647.0,E,45.0,4,SEDAN,0.902,0,0.0
M,4.0,11/15/1960,696.0,B,135.9,2,HBACK,1.397,0,0.0
F,2.0,11/7/1986,602.0,B,130.7,2,HBACK,1.98,0,0.0
M,2.0,6/23/1987,598.0,C,136.5,3,HDTOP,2.09,1,574.9602768
F,4.0,3/27/1967,835.0,B,123.6,3,HBACK,0.99,0,0.0
F,3.0,8/15/1970,790.0,C,147.0,4,STNWG,1.375,0,0.0
M,5.0,3/19/1951,643.0,C,133.5,2,STNWG,3.894,2,1515.967259
F,4.0,12/13/1968,630.0,D,98.6,4,STNWG,1.958,0,0.0
F,2.0,1/4/1982,586.0,F,108.3,3,UTE,1.65,1,622.2987926
M,3.0,10/16/1979,693.0,E,10.5,4,PANVN,0.55,0,0.0
M,6.0,11/13/1933,408.0,D,60.6,4,UTE,0.704,1,8792.862319
M,2.0,4/26/1983,561.0,B,107.6,4,SEDAN,0.924,0,0.0
M,4.0,9/25/1967,826.0,A,90.7,4,COUPE,1.089,0,0.0
F,2.0,1/13/1982,458.0,C,145.5,3,HBACK,1.111,0,0.0
F,1.0,2/29/1996,692.0,B,153.8,2,HBACK,1.903,0,0.0
F,5.0,7/2/1953,693.0,C,111.0,3,HBACK,0.979,1,234.9816427
M,4.0,2/2/1969,675.0,C,148.5,1,HBACK,3.641,0,0.0
F,3.0,5/24/1975,632.0,C,126.0,1,STNWG,3.63,0,0.0
M,6.0,12/7/1926,807.0,A,108.3,2,SEDAN,2.002,0,0.0
F,1.0,9/29/1996,687.0,C,106.5,4,HBACK,0.308,0,0.0
F,4.0,2/10/1963,811.0,A,34.8,4,HBACK,0.517,0,0.0
M,2.0,5/10/1983,612.0,E,108.3,2,UTE,1.661,0,0.0
F,6.0,2/20/1937,382.0,D,111.5,3,SEDAN,1.133,0,0.0
F,3.0,12/19/1972,747.0,E,51.0,4,STNWG,1.463,0,0.0
M,6.0,10/14/1946,802.0,B,113.2,2,SEDAN,2.024,2,2048.240393
F,4.0,7/15/1960,704.0,C,130.5,4,STNWG,1.276,0,0.0
F,3.0,1/31/1976,696.0,C,102.0,3,MIBUS,2.431,0,0.0
M,1.0,10/23/1990,682.0,C,111.0,4,STNWG,1.837,0,0.0
M,3.0,10/1/1977,674.0,C,150.0,4,UTE,1.87,0,0.0
M,4.0,9/13/1969,837.0,B,108.3,4,SEDAN,0.374,0,0.0
M,4.0,1/18/1969,677.0,A,75.9,1,HBACK,1.507,0,0.0
F,5.0,8/8/1953,515.0,A,55.3,4,SEDAN,0.484,0,0.0
F,2.0,8/5/1982,679.0,A,58.1,4,HBACK,0.539,0,0.0
M,4.0,12/7/1965,711.0,A,65.7,4,SEDAN,0.407,0,0.0
F,3.0,10/15/1965,582.0,A,57.5,2,SEDAN,1.551,0,0.0
F,3.0,5/30/1985,541.0,D,95.6,3,HBACK,0.88,0,0.0
F,1.0,4/17/1999,606.0,C,144.0,4,HBACK,0.836,3,491.304166
M,4.0,2/18/1967,664.0,C,123.0,1,HBACK,1.573,0,0.0
F,4.0,6/9/1969,775.0,C,132.0,2,HBACK,1.727,0,0.0
F,3.0,7/16/1979,786.0,C,112.5,3,HBACK,1.045,0,0.0
M,3.0,12/5/1975,652.0,C,142.5,2,SEDAN,1.804,0,0.0
M,5.0,3/18/1950,822.0,B,134.7,4,STNWG,1.837,1,544.4460017
F,3.0,1/7/1975,661.0,B,95.7,3,HBACK,1.056,0,0.0
F,2.0,7/22/1989,485.0,A,73.0,1,HBACK,1.54,0,0.0
M,5.0,4/8/1953,769.0,A,96.7,1,HBACK,1.5389,0,0.0
M,2.0,7/12/1984,611.0,C,82.5,2,HBACK,1.078,0,0.0
M,2.0,1/14/1982,682.0,E,19.5,3,STNWG,3.289,0,0.0
M,4.0,10/28/1961,802.0,D,82.3,3,HBACK,0.946,0,0.0
F,2.0,4/10/1980,569.0,C,144.0,3,HBACK,1.045,0,0.0
M,1.0,1/1/1998,827.0,A,81.6,1,SEDAN,3.025,0,0.0
F,3.0,10/16/1961,682.0,C,136.5,3,SEDAN,1.694,0,0.0
F,5.0,7/4/1956,803.0,C,145.5,4,STNWG,1.254,0,0.0
M,3.0,11/18/1970,632.0,C,108.3,1,SEDAN,2.068,0,0.0
M,4.0,7/12/1969,810.0,C,144.0,3,STNWG,2.046,0,0.0
M,4.0,12/6/1966,423.0,A,94.3,1,SEDAN,4.202,1,22778.03903
M,3.0,6/3/1977,660.0,D,58.8,4,UTE,1.441,0,0.0
M,2.0,10/31/1983,617.0,F,108.3,4,HDTOP,1.298,0,0.0
F,5.0,6/23/1958,844.0,E,52.5,2,SEDAN,1.76,0,0.0
F,1.0,7/10/1994,550.0,B,93.6,1,HBACK,1.4839,0,0.0
M,4.0,1/16/1960,846.0,C,127.5,3,SEDAN,1.892,0,0.0
M,1.0,6/25/1990,427.0,B,93.6,2,HBACK,1.331,5,15379.34871
F,1.0,12/28/1995,597.0,F,146.0,3,HBACK,1.342,0,0.0
M,5.0,2/10/1953,739.0,A,73.1,4,COUPE,1.474,0,0.0
M,4.0,1/31/1963,649.0,C,142.5,1,UTE,4.004,0,0.0
M,1.0,2/17/1995,480.0,C,102.0,3,UTE,1.606,0,0.0
F,6.0,6/10/1936,779.0,C,118.5,3,SEDAN,1.067,0,0.0
M,2.0,12/7/1980,725.0,A,115.1,1,STNWG,2.981,0,0.0
F,4.0,1/15/1969,848.0,A,108.3,4,SEDAN,0.506,0,0.0
F,5.0,7/14/1953,716.0,F,128.0,4,STNWG,1.661,0,0.0
F,3.0,7/2/1976,750.0,C,100.5,3,STNWG,1.848,2,123.3749717
M,2.0,9/8/1986,682.0,C,96.0,4,UTE,1.254,0,0.0
F,2.0,9/18/1983,610.0,C,136.5,1,HBACK,1.65,0,0.0
F,5.0,12/16/1950,828.0,A,78.9,3,SEDAN,1.529,0,0.0
F,6.0,1/1/1934,780.0,D,93.5,1,SEDAN,2.4189,0,0.0
F,3.0,5/15/1975,533.0,D,43.2,2,STNWG,4.103,0,0.0
F,4.0,8/20/1969,765.0,C,67.5,4,HBACK,0.374,0,0.0
F,3.0,9/5/1970,637.0,B,117.0,4,STNWG,2.486,0,0.0
M,2.0,8/10/1983,533.0,B,82.8,4,STNWG,1.276,1,136.3160447
F,5.0,3/12/1959,837.0,E,48.0,4,TRUCK,1.507,0,0.0
M,3.0,5/8/1972,642.0,C,88.5,3,STNWG,3.883,0,0.0
F,4.0,11/22/1960,602.0,B,105.7,1,SEDAN,2.068,0,0.0
M,3.0,10/10/1974,694.0,D,83.2,4,STNWG,0.759,0,0.0
F,4.0,5/9/1960,626.0,E,40.5,2,HBACK,1.793,0,0.0
F,3.0,6/24/1987,686.0,D,67.8,4,MIBUS,1.606,0,0.0
F,4.0,8/10/1962,809.0,A,45.6,2,SEDAN,1.606,0,0.0
F,3.0,6/5/1975,682.0,E,69.0,2,SEDAN,1.793,0,0.0
F,5.0,6/30/1957,711.0,E,45.0,4,HBACK,1.012,0,0.0
M,4.0,4/20/1962,449.0,F,128.0,3,TRUCK,2.684,0,0.0
M,5.0,6/18/1952,749.0,C,102.0,4,MIBUS,2.057,0,0.0
F,6.0,6/4/1944,828.0,C,132.0,1,SEDAN,2.442,0,0.0
M,5.0,12/16/1953,722.0,A,89.1,2,SEDAN,2.684,0,0.0
M,4.0,5/20/1962,716.0,B,140.2,4,STNWG,2.013,0,0.0
F,4.0,12/19/1966,632.0,A,98.2,1,HBACK,1.5708,0,0.0
M,1.0,5/16/1992,677.0,B,78.3,4,STNWG,2.101,2,862.9849608
F,4.0,2/14/1967,722.0,B,108.3,4,SEDAN,1.001,0,0.0
M,6.0,7/21/1941,481.0,B,97.6,3,UTE,1.419,1,3611.32757
M,3.0,2/15/1979,705.0,E,19.5,4,SEDAN,0.396,0,0.0
M,3.0,9/8/1955,725.0,C,136.5,3,STNWG,2.079,0,0.0
M,6.0,4/13/1937,451.0,A,108.3,4,SEDAN,0.407,2,3138.741049
M,3.0,5/30/1976,673.0,B,133.9,3,HBACK,0.869,0,0.0
M,5.0,12/3/1956,761.0,A,57.0,3,STNWG,1.188,0,0.0
M,6.0,8/5/1937,752.0,B,148.7,4,SEDAN,0.66,0,0.0
F,1.0,10/5/1995,711.0,D,105.2,4,SEDAN,0.66,1,160.5274659
M,4.0,1/21/1967,826.0,B,122.2,3,SEDAN,2.321,0,0.0
F,4.0,6/12/1961,632.0,A,91.8,4,STNWG,0.902,0,0.0
M,4.0,11/24/1968,801.0,C,136.5,3,SEDAN,1.012,0,0.0
M,2.0,10/21/1989,501.0,C,142.5,3,HBACK,2.024,0,0.0
F,2.0,8/1/1983,682.0,B,99.1,2,HBACK,1.529,1,460.1868028
F,2.0,6/24/1983,682.0,A,75.0,4,HBACK,0.462,0,0.0
F,4.0,4/16/1963,682.0,C,147.0,2,SEDAN,1.606,0,0.0
F,3.0,5/27/1973,832.0,A,53.5,3,HBACK,1.012,0,0.0
M,3.0,10/20/1971,660.0,A,95.5,3,TRUCK,1.133,0,0.0
F,4.0,8/2/1968,539.0,A,90.4,2,SEDAN,2.057,0,0.0
F,3.0,4/13/1973,645.0,C,112.5,3,SEDAN,1.958,0,0.0
F,5.0,4/19/1951,833.0,A,103.5,4,STNWG,1.606,1,129.3148092
F,1.0,10/16/1995,382.0,B,138.1,3,HBACK,1.375,0,0.0
F,5.0,3/31/1951,782.0,E,78.0,1,SEDAN,2.695,0,0.0
F,6.0,9/30/1948,682.0,C,148.5,2,SEDAN,1.936,0,0.0
M,6.0,11/20/1940,849.0,C,144.0,3,STNWG,1.375,0,0.0
M,4.0,11/17/1961,584.0,A,94.9,3,SEDAN,1.617,0,0.0
F,3.0,1/23/1955,825.0,C,135.0,3,SEDAN,1.507,0,0.0
F,6.0,12/12/1947,700.0,D,111.0,2,HBACK,2.024,0,0.0
F,2.0,4/6/1981,382.0,F,104.0,3,STNWG,3.322,0,0.0
F,6.0,2/20/1925,800.0,A,86.0,4,STNWG,0.913,0,0.0
M,4.0,5/13/1960,661.0,D,156.3,1,HBACK,1.353,0,0.0
M,1.0,5/31/1993,800.0,F,102.0,3,HDTOP,2.31,0,0.0
F,2.0,2/23/1981,672.0,B,117.9,4,SEDAN,0.792,0,0.0
M,1.0,12/4/1991,757.0,D,99.0,2,HBACK,1.408,0,0.0
F,4.0,10/3/1962,698.0,B,94.4,4,SEDAN,0.605,1,183.0576617
M,3.0,8/24/1971,651.0,C,144.0,4,UTE,1.001,0,0.0
F,3.0,9/15/1977,553.0,B,131.6,2,HBACK,1.386,0,0.0
F,4.0,9/9/1961,744.0,B,136.3,2,SEDAN,2.2,0,0.0
F,3.0,4/26/1978,682.0,C,148.5,3,SEDAN,1.177,1,2578.16034
M,3.0,10/16/1967,613.0,C,124.5,1,SEDAN,2.024,0,0.0
F,5.0,12/2/1951,759.0,C,121.5,4,SEDAN,1.287,0,0.0
M,4.0,3/18/1966,635.0,A,84.8,3,UTE,1.441,0,0.0
M,2.0,11/17/1987,668.0,D,155.3,3,HBACK,0.858,2,314.6821778
M,2.0,10/29/1989,583.0,B,97.1,3,SEDAN,1.749,0,0.0
F,3.0,4/20/1975,651.0,B,77.4,4,STNWG,0.99,0,0.0
F,4.0,2/1/1960,784.0,C,141.0,3,HBACK,1.43,0,0.0
F,3.0,10/6/1980,380.0,B,139.6,2,HBACK,1.309,2,5680.324623
M,5.0,5/25/1951,776.0,D,102.3,1,HBACK,2.178,0,0.0
F,2.0,5/2/1988,664.0,B,108.0,3,STNWG,3.047,0,0.0
F,2.0,11/21/1986,849.0,C,142.5,3,SEDAN,1.562,0,0.0
M,3.0,3/11/1966,560.0,D,116.7,3,UTE,2.398,3,6123.682537
F,3.0,1/18/1978,814.0,E,54.0,2,SEDAN,1.617,0,0.0
M,3.0,7/6/1973,817.0,D,148.4,3,STNWG,1.672,1,103.3443703
M,4.0,2/14/1969,706.0,A,93.4,4,SEDAN,2.002,0,0.0
F,3.0,5/16/1977,700.0,A,108.3,2,STNWG,3.938,0,0.0
F,6.0,9/11/1945,770.0,A,90.2,2,HBACK,1.826,0,0.0
F,4.0,5/17/1962,792.0,C,121.5,2,HBACK,1.474,0,0.0
F,2.0,11/19/1981,682.0,F,122.0,1,STNWG,2.277,0,0.0
F,3.0,9/2/1965,820.0,A,94.0,2,SEDAN,2.024,0,0.0
M,3.0,9/10/1962,623.0,B,115.4,4,STNWG,1.276,0,0.0
M,6.0,2/18/1930,600.0,B,104.5,3,SEDAN,1.408,0,0.0
F,3.0,2/22/1963,610.0,C,145.5,4,COUPE,2.2,0,0.0
M,1.0,10/31/1999,464.0,B,125.4,2,HBACK,2.002,2,5740.372922
M,4.0,7/19/1966,728.0,C,130.5,3,UTE,1.166,0,0.0
M,4.0,5/26/1964,644.0,A,88.6,4,SEDAN,0.451,0,0.0
F,4.0,4/25/1968,434.0,C,123.0,1,HBACK,1.32,0,0.0
F,4.0,5/10/1962,566.0,B,131.9,4,SEDAN,1.177,0,0.0
M,5.0,8/25/1956,832.0,D,111.2,4,TRUCK,0.88,0,0.0
F,2.0,8/29/1980,498.0,C,141.0,4,SEDAN,0.825,0,0.0
F,4.0,4/24/1965,643.0,A,70.2,3,SEDAN,1.529,0,0.0
F,3.0,1/28/1973,655.0,B,135.2,3,HBACK,1.089,0,0.0
F,2.0,11/29/1986,684.0,A,103.7,4,HBACK,0.737,0,0.0
M,3.0,4/5/1972,845.0,A,59.6,1,PANVN,2.123,0,0.0
M,5.0,8/13/1954,724.0,C,108.3,2,HBACK,1.914,0,0.0
F,6.0,5/27/1944,826.0,A,94.6,2,SEDAN,1.936,0,0.0
M,6.0,4/4/1943,797.0,C,111.0,3,SEDAN,1.793,0,0.0
F,3.0,3/26/1978,404.0,C,141.0,2,HBACK,2.057,1,1598.776994
F,6.0,3/16/1938,744.0,C,136.5,4,HBACK,0.605,0,0.0
F,3.0,10/13/1979,670.0,B,119.3,2,SEDAN,1.881,1,1192.442897
M,2.0,12/2/1981,822.0,B,106.4,1,UTE,3.993,0,0.0
M,1.0,10/29/1995,716.0,B,120.0,4,STNWG,1.309,1,358.4540026
M,2.0,12/14/1985,635.0,F,116.0,3,TRUCK,2.233,0,0.0
F,3.0,6/3/1971,758.0,E,36.0,1,STNWG,3.278,0,0.0
F,5.0,6/30/1952,635.0,B,125.2,2,SEDAN,1.804,0,0.0
M,2.0,1/13/1986,686.0,F,132.0,4,STNWG,1.925,0,0.0
M,5.0,8/15/1954,553.0,C,108.3,4,HBACK,0.715,1,513.2535445
M,4.0,12/12/1968,736.0,D,87.3,3,STNWG,3.179,0,0.0
F,3.0,9/3/1957,734.0,D,98.6,2,HBACK,2.046,0,0.0
F,3.0,10/28/1975,609.0,C,133.5,3,SEDAN,1.342,0,0.0
M,6.0,3/31/1933,657.0,E,90.0,3,HBACK,1.177,0,0.0
M,1.0,6/25/1990,623.0,C,114.0,3,STNWG,3.41,2,1235.5471
M,6.0,1/3/1941,404.0,C,130.5,4,UTE,0.66,1,2288.813123
M,4.0,1/17/1960,398.0,B,158.3,1,STNWG,3.608,1,4832.622337
M,5.0,5/4/1955,704.0,C,139.5,1,HBACK,2.761,0,0.0
F,4.0,6/24/1966,718.0,C,145.5,2,HBACK,2.002,0,0.0
M,6.0,12/29/1948,753.0,E,36.0,4,STNWG,1.859,0,0.0
F,5.0,4/13/1953,832.0,C,97.5,3,HBACK,1.012,0,0.0
F,1.0,2/27/1991,682.0,C,138.0,3,SEDAN,1.529,0,0.0
M,4.0,12/18/1966,846.0,D,63.3,2,SEDAN,1.969,0,0.0
M,6.0,11/22/1948,786.0,A,86.7,2,STNWG,2.838,0,0.0
M,1.0,3/26/1999,412.0,A,74.6,4,STNWG,2.024,1,2176.737839
M,2.0,11/4/1982,722.0,A,105.7,4,HBACK,1.507,0,0.0
M,3.0,9/14/1989,533.0,D,126.4,3,STNWG,2.288,0,0.0
F,3.0,11/21/1970,693.0,F,104.0,1,SEDAN,2.365,0,0.0
